	rank	edu	经验	薪水	时间	职称	公司地点	公司名称	链结	公司URL	i	tag_display	keyword	curPage
0	1	学历不限	5-10年	面议	2020年04月24日	集团客户体验事业部-客户服务专家-商家服务赋能-FBT业体验设计&拓展	杭州	阿里巴巴	https://www.liepin.com/job/1927195813.shtml	https://www.liepin.com/company/1072424/	259	中国500强	体验设计	1
1	2	学历不限	3-5年	面议	2020年04月24日	钉钉(DingTalk)-开放平台&商业化体验设计专家-开放平台与商业化	杭州	阿里巴巴	https://www.liepin.com/job/1925331557.shtml	https://www.liepin.com/company/1072424/	259	中国500强	体验设计	1
2	3	本科及以上	3-5年	10-20k·12薪	2020年04月24日	用户体验设计师—视觉设计方向		小米	https://www.liepin.com/job/1925150793.shtml	https://www.liepin.com/company/2174886/	259	中国500强	体验设计	1
3	4	本科及以上	3-5年	面议	2020年04月25日	22989-交互设计师(腾讯云全资子公司)（西安）	西安	腾讯	https://www.liepin.com/job/1927010663.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
4	5	本科及以上	5-10年	面议	2020年04月25日	58280-15583-UE4高级研发工程师（深圳）	深圳	腾讯	https://www.liepin.com/job/1926492417.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
5	6	本科及以上	3-5年	面议	2020年04月25日	21882-腾讯医典-交互设计师（深圳/北京）（北京）	北京	腾讯	https://www.liepin.com/job/1926658779.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
6	7	本科及以上	3-5年	面议	2020年04月25日	21882-腾讯医典-交互设计师（深圳/北京）（深圳）	深圳	腾讯	https://www.liepin.com/job/1926658777.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
7	8	大专及以上	5-10年	面议	2020年04月25日	15614-SLG手游资深UE4特效设计师（上海）	上海	腾讯	https://www.liepin.com/job/1926051763.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
8	9	本科及以上	3-5年	面议	2020年04月25日	15575-《王者荣耀》-高级交互设计师（成都）	成都	腾讯	https://www.liepin.com/job/1927273739.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
9	10	本科及以上	3-5年	面议	2020年04月25日	60604-30633-腾讯广告高级交互设计师（上海）	上海	腾讯	https://www.liepin.com/job/1927701149.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
10	11	本科及以上	3-5年	面议	2020年04月25日	15851-开放世界创新手游UE4开发工程师(深圳)	深圳	腾讯	https://www.liepin.com/job/1927657345.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
11	12	本科及以上	5-10年	面议	2020年04月25日	60557-15614-UE4手游客户端开发（上海）	上海	腾讯	https://www.liepin.com/job/1927657299.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
12	13	本科及以上	5-10年	面议	2020年04月25日	15605-UE4游戏客户端高级开发工程师（深圳）	深圳	腾讯	https://www.liepin.com/job/1927141609.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
13	14	本科及以上	5-10年	面议	2020年04月25日	15605-UE4游戏客户端高级开发工程师（上海）	上海	腾讯	https://www.liepin.com/job/1925128047.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
14	15	本科及以上	3-5年	面议	2020年04月25日	31677-腾讯地图移动端高级交互设计师（北京）	北京	腾讯	https://www.liepin.com/job/1927262235.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
15	16	本科及以上	1-3年	面议	2020年04月25日	58961-WXG01-微信多平台交互设计师（广州）	广州	腾讯	https://www.liepin.com/job/1926828571.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
16	17	本科及以上	1-3年	面议	2020年04月25日	15571-UE4大世界射击手游后台开发（深圳）	深圳	腾讯	https://www.liepin.com/job/1927740435.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
17	18	本科及以上	3-5年	面议	2020年04月25日	60111-18302-UE4大世界MMO-高级文学策划	深圳	腾讯	https://www.liepin.com/job/1927374315.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
18	19	本科及以上	5-10年	面议	2020年04月25日	18302-UE4大世界动作手游资深TA（深圳）	深圳	腾讯	https://www.liepin.com/job/1927130243.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
19	20	本科及以上	3-5年	面议	2020年04月25日	15605-新手游UE4客户端开发工程师（深圳）	深圳	腾讯	https://www.liepin.com/job/1926828561.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
20	21	本科及以上	经验不限	10-11k·12薪	2020年04月24日	交互设计实习生		Baidu	https://www.liepin.com/job/1927750855.shtml	https://www.liepin.com/company/884492/	259	中国500强	体验设计	1
21	22	大专及以上	1-3年	10-15k·12薪	2020年04月24日	APP交互设计师	杭州-长河	网易集团	https://www.liepin.com/job/1919312713.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
22	23	大专及以上	1-3年	15-30k·12薪	2020年04月24日	游戏交互设计师	杭州-长河	网易集团	https://www.liepin.com/job/1922083681.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
23	24	本科及以上	经验不限	面议	2020年04月24日	UE4引擎开发工程师	广州	网易集团	https://www.liepin.com/job/1926484341.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
24	25	本科及以上	5-10年	面议	2020年04月25日	18302-UE4大世界ARPG手游资深3D角色设计师（深圳）	深圳	腾讯	https://www.liepin.com/job/1925590135.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
25	26	本科及以上	3-5年	面议	2020年04月25日	18302-国际IP新手游-UE4高级3D特效师 （深圳）	深圳	腾讯	https://www.liepin.com/job/1924990213.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
26	27	大专及以上	5-10年	面议	2020年04月25日	18302-UE4大世界手游资深3D特效设计师（深圳）	深圳	腾讯	https://www.liepin.com/job/1925590129.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
27	28	本科及以上	5-10年	面议	2020年04月25日	15573-3A开放世界RPG手游UE4引擎高级工程师（上海）	上海	腾讯	https://www.liepin.com/job/1925829305.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
28	29	本科及以上	5-10年	面议	2020年04月25日	18302-UE4大世界资深角色原画设计师_怪物方向（深圳）	深圳	腾讯	https://www.liepin.com/job/1925590137.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
29	30	本科及以上	5-10年	面议	2020年04月25日	15571-高级游戏引擎开发工程师 （ UE4图形底层方向）（深圳）	深圳	腾讯	https://www.liepin.com/job/1924306869.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
30	31	本科及以上	经验不限	10-18k·13薪	2020年04月24日	交互设计师-游戏开发者平台	广州	网易集团	https://www.liepin.com/job/1926589093.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
31	32	统招本科	经验不限	2-3k·12薪	2020年04月24日	游戏交互设计实习生-杭州	杭州-长河	网易集团	https://www.liepin.com/job/1926986579.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
32	33	学历不限	经验不限	20-40k·15薪	2020年04月24日	高级产品经理（用户体验）	广州	网易集团	https://www.liepin.com/job/1927491871.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
33	34	统招本科	5-10年	10-20k·12薪	2020年04月24日	3D动作-用户体验中心	杭州-滨江区	网易集团	https://www.liepin.com/job/1926977369.shtml	https://www.liepin.com/company/5964833/	259	中国500强	体验设计	1
34	35	本科及以上	10年以上	面议	2020年04月24日	用户体验中心总经理（含客服）	南京	苏宁易购	https://www.liepin.com/job/1927027049.shtml	https://www.liepin.com/company/2051657/	259	中国500强	体验设计	1
35	36	本科及以上	3-5年	面议	2020年04月25日	15605-《航海王》IP动作游戏UE4引擎开发工程师（深圳）	深圳	腾讯	https://www.liepin.com/job/1926238773.shtml	https://www.liepin.com/company/7983148/	259	中国500强	体验设计	1
36	37	学历不限	5-10年	面议	2020年04月23日	奢品运营中心-体验设计专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927702715.shtml	https://www.liepin.com/company/1072424/	259	中国500强	体验设计	1
